Bowler,Matches,Wickets,Runs,Overs,Average,Economy,SR,BBI,3WI,Fours,Sixes,Recent_runs,Recent_wickets,Form_Average,Form_Econ
A Ashish Reddy,20,18,400,45,22.22,8.89,15.0,3/25,1,26,20,75,3,25.0,9.375
A Chandila,12,11,245,39,22.27,6.28,21.27,4/13,1,17,10,99,3,33.0,7.615384615384615
A Choudhary,5,5,144,17,28.8,8.47,20.4,2/17,0,13,6,89,4,22.25,6.846153846153846
A Dananjaya,1,0,48,4,48.0,12.0,0.0,0/48,0,2,4,48,0,48.0,12.0
A Flintoff,3,2,106,11,53.0,9.64,33.0,1/11,0,7,7,106,2,53.0,9.636363636363637
A Kumble,42,45,1089,163,24.2,6.68,21.73,5/6,5,72,35,117,6,19.5,7.3125
A Mishra,136,146,3576,479,24.49,7.47,19.68,5/17,15,204,160,102,6,17.0,6.8
A Mithun,16,7,477,48,68.14,9.94,41.14,2/37,0,42,21,119,1,119.0,10.818181818181818
A Nehra,88,106,2537,320,23.93,7.93,18.11,4/11,14,279,76,102,7,14.571428571428571,7.846153846153846
A Nel,1,1,31,3,31.0,10.33,18.0,1/31,0,3,2,31,1,31.0,10.333333333333334
A Singh,23,28,639,80,22.82,7.99,17.14,4/19,3,67,17,158,2,79.0,12.153846153846153
A Symonds,30,20,694,88,34.7,7.89,26.4,3/22,1,44,33,59,1,59.0,8.428571428571429
A Uniyal,2,2,67,6,33.5,11.17,18.0,2/41,0,6,3,67,2,33.5,11.166666666666666
A Zampa,11,19,281,37,14.79,7.59,11.68,6/19,2,12,14,81,10,8.1,6.230769230769231
AA Chavan,13,8,339,42,42.38,8.07,31.5,2/24,0,28,16,85,1,85.0,7.7272727272727275
AA Jhunjhunwala,10,1,130,15,130.0,8.67,90.0,1/14,0,10,5,50,1,50.0,7.142857142857143
AA Kazi,1,0,21,2,21.0,10.5,0.0,0/21,0,1,1,21,0,21.0,10.5
AA Noffke,1,1,41,4,41.0,10.25,24.0,1/41,0,2,2,41,1,41.0,10.25
AB Agarkar,42,29,1174,131,40.48,8.96,27.1,3/25,1,113,41,93,0,93.0,9.3
AB Dinda,75,69,2103,255,30.48,8.25,22.17,4/18,5,232,58,75,4,18.75,6.25
AB McDonald,10,11,263,31,23.91,8.48,16.91,2/25,0,20,11,80,6,13.333333333333334,6.666666666666667
AC Gilchrist,1,1,0,1,0.0,0.0,6.0,1/0,0,0,0,0,1,0.0,0.0
AC Thomas,15,14,416,53,29.71,7.85,22.71,3/22,1,41,11,116,3,38.666666666666664,8.285714285714286
AC Voges,7,0,76,9,76.0,8.44,0.0,0/5,0,8,2,50,0,50.0,12.5
AD Mascarenhas,13,19,365,52,19.21,7.02,16.42,5/29,2,34,8,112,6,18.666666666666668,7.0
AD Mathews,44,27,1095,133,40.56,8.23,29.56,4/20,2,98,29,95,2,47.5,7.3076923076923075
AD Russell,49,44,1294,144,29.41,8.99,19.64,4/25,6,126,47,85,3,28.333333333333332,8.5
AF Milne,5,4,185,18,46.25,10.28,27.0,2/32,0,21,5,153,2,76.5,10.928571428571429
AG Murtaza,12,9,322,44,35.78,7.32,29.33,3/16,1,22,14,107,3,35.666666666666664,8.916666666666666
AJ Finch,5,1,67,8,67.0,8.38,48.0,1/11,0,4,4,62,1,62.0,10.333333333333334
AJ Tye,20,36,633,77,17.58,8.22,12.83,5/18,5,51,17,147,8,18.375,9.1875
AL Menaria,12,3,144,19,48.0,7.58,38.0,2/20,0,15,4,35,1,35.0,7.0
AM Nayar,19,9,323,39,35.89,8.28,26.0,3/13,1,22,13,75,2,37.5,8.333333333333334
AM Rahane,1,1,5,1,5.0,5.0,6.0,1/5,0,0,0,5,1,5.0,5.0
AM Salvi,7,7,205,25,29.29,8.2,21.43,2/22,0,18,7,125,4,31.25,7.8125
AN Ahmed,17,12,515,58,42.92,8.88,29.0,2/19,0,43,20,163,2,81.5,10.1875
AP Dole,3,5,114,11,22.8,10.36,13.2,2/36,0,11,4,114,5,22.8,10.363636363636363
AR Patel,67,61,1810,235,29.67,7.7,23.11,4/21,3,115,72,132,0,132.0,9.428571428571429
AS Rajpoot,19,19,497,56,26.16,8.88,17.68,5/16,2,55,15,138,4,34.5,10.615384615384615
AS Raut,5,0,45,5,45.0,9.0,0.0,0/6,0,4,1,38,0,38.0,9.5
AUK Pathan,3,0,63,7,63.0,9.0,0.0,0/14,0,5,2,63,0,63.0,9.0
Abdur Razzak,1,0,29,2,29.0,14.5,0.0,0/29,0,3,1,29,0,29.0,14.5
Anand Rajan,8,8,206,25,25.75,8.24,18.75,3/27,1,17,8,100,4,25.0,7.142857142857143
Ankit Sharma,21,12,453,62,37.75,7.31,31.0,2/21,0,28,18,95,1,95.0,7.916666666666667
Ankit Soni,6,2,145,19,72.5,7.63,57.0,1/16,0,8,7,101,0,101.0,8.416666666666666
Anureet Singh,22,18,636,69,35.33,9.22,23.0,3/23,1,65,22,71,1,71.0,10.142857142857142
Avesh Khan,7,5,233,23,46.6,10.13,27.6,2/30,0,16,18,143,0,143.0,13.0
Azhar Mahmood,23,29,707,91,24.38,7.77,18.83,3/20,4,73,18,122,4,30.5,8.133333333333333
B Akhil,13,6,246,32,41.0,7.69,32.0,2/18,0,18,9,66,2,33.0,7.333333333333333
B Chipli,1,0,20,1,20.0,20.0,0.0,0/20,0,1,2,20,0,20.0,20.0
B Geeves,2,1,91,8,91.0,11.38,48.0,1/50,0,17,1,91,1,91.0,11.375
B Kumar,102,120,2779,380,23.16,7.31,19.0,5/20,12,274,71,106,1,106.0,6.625
B Laughlin,9,10,293,28,29.3,10.46,16.8,2/15,0,26,10,131,6,21.833333333333332,10.076923076923077
B Lee,38,25,1126,147,45.04,7.66,35.28,3/16,1,123,25,132,4,33.0,8.25
B Stanlake,6,7,204,24,29.14,8.5,20.57,2/21,0,19,9,134,5,26.8,8.375
BA Bhatt,15,12,408,50,34.0,8.16,25.0,4/22,1,35,13,81,1,81.0,7.363636363636363
BA Stokes,24,20,648,81,32.4,8.0,24.3,3/18,3,65,15,92,6,15.333333333333334,6.571428571428571
BAW Mendis,10,8,306,41,38.25,7.46,30.75,2/23,0,17,12,123,2,61.5,7.6875
BB Sran,22,18,734,77,40.78,9.53,25.67,3/29,1,65,27,178,4,44.5,12.714285714285714
BCJ Cutting,16,9,407,46,45.22,8.85,30.67,2/20,0,40,14,89,1,89.0,9.88888888888889
BE Hendricks,7,9,239,25,26.56,9.56,16.67,3/37,1,24,7,112,5,22.4,8.615384615384615
BJ Hodge,20,17,310,39,18.24,7.95,13.76,4/13,2,17,14,49,2,24.5,8.166666666666666
BJ Rohrer,1,0,12,1,12.0,12.0,0.0,0/12,0,2,0,12,0,12.0,12.0
BMAJ Mendis,2,1,36,5,36.0,7.2,30.0,1/16,0,2,2,36,1,36.0,7.2
BW Hilfenhaus,17,22,497,62,22.59,8.02,16.91,3/27,1,48,21,139,2,69.5,9.928571428571429
Basil Thampi,16,16,545,56,34.06,9.73,21.0,3/29,1,48,25,117,5,23.4,10.636363636363637
Bipul Sharma,28,17,581,72,34.18,8.07,25.41,2/13,0,28,31,73,2,36.5,9.125
C Ganapathy,1,0,13,1,13.0,13.0,0.0,0/13,0,1,1,13,0,13.0,13.0
C Munro,2,0,15,2,15.0,7.5,0.0,0/7,0,1,1,15,0,15.0,7.5
C Nanda,3,2,58,8,29.0,7.25,24.0,1/4,0,1,2,58,2,29.0,7.25
C de Grandhomme,16,6,282,32,47.0,8.81,32.0,3/4,1,19,10,82,1,82.0,11.714285714285714
CH Gayle,37,18,750,92,41.67,8.15,30.67,3/21,1,49,27,65,2,32.5,6.5
CH Morris,52,57,1463,181,25.67,8.08,19.05,4/24,6,135,47,156,3,52.0,11.142857142857142
CJ Anderson,22,11,532,50,48.36,10.64,27.27,2/18,0,52,23,136,3,45.333333333333336,12.363636363636363
CJ Jordan,11,12,316,33,26.33,9.58,16.5,4/12,2,25,12,128,6,21.333333333333332,9.142857142857142
CJ McKay,2,1,60,7,60.0,8.57,42.0,1/36,0,8,1,60,1,60.0,8.571428571428571
CK Kapugedera,3,0,49,3,49.0,16.33,0.0,0/8,0,5,3,49,0,49.0,16.333333333333332
CK Langeveldt,7,13,199,26,15.31,7.65,12.0,3/15,1,17,8,127,7,18.142857142857142,9.071428571428571
CL White,6,1,86,7,86.0,12.29,42.0,1/14,0,5,6,43,1,43.0,8.6
CR Brathwaite,14,13,360,41,27.69,8.78,18.92,3/47,1,33,12,101,5,20.2,9.181818181818182
CR Woakes,18,25,603,63,24.12,9.57,15.12,3/6,3,59,25,172,5,34.4,11.466666666666667
CRD Fernando,10,17,306,39,18.0,7.85,13.76,4/18,1,30,9,109,5,21.8,7.266666666666667
D Kalyankrishna,3,2,88,8,44.0,11.0,24.0,1/30,0,8,4,88,2,44.0,11.0
D Salunkhe,5,1,80,8,80.0,10.0,48.0,1/22,0,6,3,69,1,69.0,9.857142857142858
D Short,2,1,27,3,27.0,9.0,18.0,1/10,0,2,1,27,1,27.0,9.0
D Wiese,14,16,409,47,25.56,8.7,17.62,4/36,1,44,9,153,3,51.0,9.5625
D Willey,3,2,98,10,49.0,9.8,30.0,1/26,0,12,3,98,2,49.0,9.8
D du Preez,2,4,56,7,14.0,8.0,10.5,3/32,1,6,1,56,4,14.0,8.0
DAJ Bracewell,1,3,32,4,10.67,8.0,8.0,3/32,1,2,2,32,3,10.666666666666666,8.0
DB Ravi Teja,2,1,28,3,28.0,9.33,18.0,1/19,0,1,2,28,1,28.0,9.333333333333334
DE Bollinger,27,37,716,97,19.35,7.38,15.73,4/14,4,73,19,104,5,20.8,8.666666666666666
DJ Bravo,119,136,3375,395,24.82,8.54,17.43,4/22,10,261,129,174,5,34.8,10.875
DJ Harris,2,0,26,3,26.0,8.67,0.0,0/11,0,2,1,26,0,26.0,8.666666666666666
DJ Hooda,18,6,297,36,49.5,8.25,36.0,2/16,0,21,11,51,2,25.5,8.5
DJ Hussey,26,8,485,53,60.62,9.15,39.75,2/2,0,30,25,117,2,58.5,9.0
DJ Muthuswami,6,4,108,14,27.0,7.71,21.0,2/18,0,14,3,60,3,20.0,7.5
DJ Thornely,4,3,40,7,13.33,5.71,14.0,2/7,0,5,0,40,3,13.333333333333334,5.714285714285714
DJG Sammy,19,11,354,40,32.18,8.85,21.82,4/23,1,33,12,58,0,58.0,11.6
DL Chahar,17,11,420,51,38.18,8.24,27.82,3/15,1,45,12,120,3,40.0,8.0
DL Vettori,34,28,894,131,31.93,6.82,28.07,3/15,2,67,24,105,1,105.0,6.5625
DNT Zoysa,3,2,100,11,50.0,9.09,33.0,1/30,0,12,3,100,2,50.0,9.090909090909092
